"id","eventId","roundHeatId","athleteId","roundSeed","lapTime","jokerLapTime","heatPosition","notes","isActive","isArchived","createdAt","updatedAt","lapNumber","isJoker","isBye","status"
b9491f03-3d9f-4133-b937-52ad84786609,fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28","34154703-e8e1-4857-b50c-5ca928631056",0,67.461,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"7e7afbf4-489e-402f-bcb7-b2a0281afc8d",fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28","368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,67.535,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"93c160eb-de67-4c9d-87fe-e7b68799ce70",fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28",aa538b11-123d-4ce6-a85f-1954d88dca71,0,68.094,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"55522e8f-b1af-4850-abe7-2e0f081778d0",dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287","368ba3e3-7b6d-4a4d-95ab-af081466c45a",1,46.871,,1,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,2,false,false,ACT
"5bcb577d-1d0c-4840-bcf1-cd1927d9a202",dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287","368ba3e3-7b6d-4a4d-95ab-af081466c45a",1,53.767,,1,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,3,false,false,ACT
fa1d4fb2-0ad7-4fdf-9712-29a476bb8e4c,dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287","368ba3e3-7b6d-4a4d-95ab-af081466c45a",1,37.71,,1,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,4,true,false,ACT
e022ab2c-4837-4b64-b2d5-673beaad555a,dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,2,48.71,,2,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,1,true,false,ACT
f8d52fcc-7c15-460f-b3d6-eba0c8297887,dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,2,46.983,,2,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,2,false,false,ACT
"28bec925-8c05-4021-8b01-06a99e1c3a28",fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28",b9e90030-eec1-4140-b55d-cb558b60ca6c,0,67.922,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
a9380f2c-5dbf-489a-b14b-eb8aca0eab05,fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28",a72fd561-0a12-47ba-8d4b-35bfade8497c,0,68.187,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"310210b7-5aaa-41ee-b5dc-bb729078bed1",fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28","4db9c2e5-9eda-40b7-8250-71ecfa73b13a",0,68.484,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
bb155ffe-6028-4039-bc6a-8a99b295e0a8,fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28","3555ad6e-4378-4820-b377-30e28434a65f",0,68.828,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
b406c55c-6336-410b-82ae-31c2fbbaf3e6,fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28",b6288334-84e9-4346-9540-9db9d25ebf18,0,68.996,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
c2e6c96b-8fc5-4959-b930-8083f36dea91,fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,69.508,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,1,false,false,
"592cce89-48f9-4f82-9fca-78babec55d83",fdb36615-d7b0-4b83-8189-1cf03abbc692,"842a1c5a-4008-4cb4-bcf7-c7e9a57e0b28","7c1753ff-f867-44df-8052-6e634163a215",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
"64aa2a7b-1ff3-42cf-8c2d-1c67851f5d04",dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,2,53.567,,2,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,3,false,false,ACT
c82f2b48-8424-4973-8e26-5a27ea3739e5,fdb36615-d7b0-4b83-8189-1cf03abbc692,"3cde7fd0-004a-43bb-9cd4-dee6a7c5765e",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,72.52,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,true,
fae7eab0-9399-42a4-9306-bd8b742a5665,dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,2,37.831,,2,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,4,false,false,ACT
"26421a11-c13a-4325-9f2f-3dbe14789488",fdb36615-d7b0-4b83-8189-1cf03abbc692,"0233edb1-bc26-40c3-89b2-db50ebb16b33",aa538b11-123d-4ce6-a85f-1954d88dca71,0,67.437,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"24d7d1b3-41fc-4f66-81be-bd4f9ee9a498",dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287","7d302c30-4506-41a2-9eca-43e47ce03631",3,47.764,,3,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,1,false,false,ACT
e35a3821-fcfa-4dda-a4a4-b59a682c4704,fdb36615-d7b0-4b83-8189-1cf03abbc692,"0233edb1-bc26-40c3-89b2-db50ebb16b33",b9e90030-eec1-4140-b55d-cb558b60ca6c,0,73.473,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"77d5a4ff-4b42-4655-b1f9-aac9472e27e6",dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287","7d302c30-4506-41a2-9eca-43e47ce03631",3,48.072,,3,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,2,true,false,ACT
"0dbf6423-ea59-4185-94f2-c70b7441d2d9",fdb36615-d7b0-4b83-8189-1cf03abbc692,"63b41092-7600-4edb-ae2c-ce70d1558827","7d302c30-4506-41a2-9eca-43e47ce03631",0,73.485,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"2966b154-3bb1-4850-9be3-f56fad836fc8",dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287","7d302c30-4506-41a2-9eca-43e47ce03631",3,52.311,,3,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,3,false,false,ACT
"8590502b-0d34-4c24-8990-6cf3d750cf97",fdb36615-d7b0-4b83-8189-1cf03abbc692,"63b41092-7600-4edb-ae2c-ce70d1558827",b6288334-84e9-4346-9540-9db9d25ebf18,0,74.465,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"081b7e21-4a2c-4f6d-832d-0a687ee3075a",dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287","7d302c30-4506-41a2-9eca-43e47ce03631",3,38.176,,3,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,4,false,false,ACT
"53a496b5-f76c-4ac4-a5b4-ce7c88fc9d12",fdb36615-d7b0-4b83-8189-1cf03abbc692,"9e9272f3-3c9a-4759-9e14-96d0714f69c5",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,68.59,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"8e71e96b-6bc3-43fa-8846-1e880277bce0",fdb36615-d7b0-4b83-8189-1cf03abbc692,"9e9272f3-3c9a-4759-9e14-96d0714f69c5","3555ad6e-4378-4820-b377-30e28434a65f",0,0,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,0,false,false,
e985bb2b-3216-4f66-8011-271932006c1b,dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287",a4452a78-f47d-4ddd-bc45-e59b916afdf8,4,48.453,,4,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,1,false,false,ACT
"7eaa05b1-17f2-4976-9f8d-469b31809701",fdb36615-d7b0-4b83-8189-1cf03abbc692,c3c7a90e-9633-4bae-987c-429708b81168,"93ca2b38-7487-4e9a-b57a-98cf962050b9",0,74.371,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
f24382a1-2b48-4103-8321-6639381b1e00,dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287",a4452a78-f47d-4ddd-bc45-e59b916afdf8,4,48.504,,4,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,2,false,false,ACT
"15aac0ba-156f-4726-a1f6-dae170f345e3",fdb36615-d7b0-4b83-8189-1cf03abbc692,c3c7a90e-9633-4bae-987c-429708b81168,"7c1753ff-f867-44df-8052-6e634163a215",0,68.269,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
a7a03911-bb2e-4b68-a55c-ec97ab24073b,dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287",a4452a78-f47d-4ddd-bc45-e59b916afdf8,4,52.351,,4,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,3,true,false,ACT
"92c6e392-b74e-4dfb-b1c7-131f1aaf4fb9",fdb36615-d7b0-4b83-8189-1cf03abbc692,d8868ad4-c8e9-44ac-a979-9245a96c1841,"368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,67.457,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
ea6f22d6-3b13-4861-b210-ce7b44bb75a5,dc423d3f-e28e-4913-9343-236c705cb3f2,"54176329-3216-40dd-9e1f-3d50529f8287",a4452a78-f47d-4ddd-bc45-e59b916afdf8,4,38.591,,4,,true,false,2022-09-08 17:49:54.906 +0530,2022-09-08 17:49:54.906 +0530,4,false,false,ACT
"2c183fbd-19fb-427b-b813-cf0a83be3d7c",fdb36615-d7b0-4b83-8189-1cf03abbc692,d8868ad4-c8e9-44ac-a979-9245a96c1841,a72fd561-0a12-47ba-8d4b-35bfade8497c,0,73.566,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
df5a708a-5d3e-450c-9f20-76ee1803758f,dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842","42dd513a-7a48-4389-a17d-d78aadce80c3",1,40.615,,1,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,1,false,false,ACT
"1f362f15-e400-4f71-8ac5-3c5e7136e542",fdb36615-d7b0-4b83-8189-1cf03abbc692,"5bfbb14d-540c-43bf-8a50-d2619a029c53","95d3b712-09f7-4750-88ae-376680c67a8a",0,74.355,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
df8effb7-2f94-48c7-b440-0466ae421782,dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842","42dd513a-7a48-4389-a17d-d78aadce80c3",1,44.255,,1,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,2,false,false,ACT
"035a0ef4-f30f-42f8-950f-02337ccf8495",fdb36615-d7b0-4b83-8189-1cf03abbc692,"5bfbb14d-540c-43bf-8a50-d2619a029c53",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,0,74.785,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"694ae51b-e9cb-4712-8705-0466bf6ed086",dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842","42dd513a-7a48-4389-a17d-d78aadce80c3",1,45.591,,1,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,3,false,false,ACT
"03694700-381d-4ab4-8e53-5d4b6323ac41",fdb36615-d7b0-4b83-8189-1cf03abbc692,a8e9f94a-4115-44a3-a3ea-adc568ecfcaa,"34154703-e8e1-4857-b50c-5ca928631056",0,68.117,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
b4c1db7c-1073-4241-bf28-eee706fcbd21,dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842","42dd513a-7a48-4389-a17d-d78aadce80c3",1,40.694,,1,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,4,true,false,ACT
a5fc2e66-6c10-4047-b91f-f2d2146c6b57,fdb36615-d7b0-4b83-8189-1cf03abbc692,a8e9f94a-4115-44a3-a3ea-adc568ecfcaa,"4db9c2e5-9eda-40b7-8250-71ecfa73b13a",0,67.406,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"8a7726fc-d9fb-488f-b907-fab70d05ecfe",dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842","7d302c30-4506-41a2-9eca-43e47ce03631",2,41.318,,2,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,1,true,false,ACT
"261a775b-8837-402d-a7cd-3a6f5d4fb01e",fdb36615-d7b0-4b83-8189-1cf03abbc692,"653c5690-866f-47c1-aa34-6e7c3d21ed9a",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,73.004,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"3e7799af-ec11-40fa-b1ea-25b0b83499a9",dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842","7d302c30-4506-41a2-9eca-43e47ce03631",2,43.35,,2,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,2,false,false,ACT
aca2826a-059f-42bd-809d-a1ebce239b07,fdb36615-d7b0-4b83-8189-1cf03abbc692,"653c5690-866f-47c1-aa34-6e7c3d21ed9a",aa538b11-123d-4ce6-a85f-1954d88dca71,0,67.25,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"9b5db87c-f3da-482f-be95-fd2339b74c18",dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842","7d302c30-4506-41a2-9eca-43e47ce03631",2,48.094,,2,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,3,false,false,ACT
fac03ffe-9ec7-4879-8ab7-bd29afac10e4,dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842","7d302c30-4506-41a2-9eca-43e47ce03631",2,38.319,,2,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,4,false,false,ACT
"6835f73d-7fbf-404d-a448-0d33817de4f1",dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842","7c7385f1-259e-4e9b-bed3-031a2ed5041c",3,42.094,,3,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,1,false,false,ACT
a22a286b-83aa-43d7-8c19-545c525f5ed3,dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842","7c7385f1-259e-4e9b-bed3-031a2ed5041c",3,46.225,,3,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,2,true,false,ACT
"41cd8131-1ed4-43d7-8437-3bcbe169cf8d",dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842","7c7385f1-259e-4e9b-bed3-031a2ed5041c",3,46.349,,3,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,3,false,false,ACT
eb0b694b-b4fd-4ca1-ab97-a93a35c1c3e7,dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842","7c7385f1-259e-4e9b-bed3-031a2ed5041c",3,38.416,,3,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,4,false,false,ACT
"02d6bafb-c0a2-422c-b3c2-2c072b1b85e1",dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842",a4452a78-f47d-4ddd-bc45-e59b916afdf8,4,43.214,,4,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,1,false,false,ACT
"9c15e11f-144e-4d2b-b431-2a57a87503ea",dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842",a4452a78-f47d-4ddd-bc45-e59b916afdf8,4,46.077,,4,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,2,true,false,ACT
"24911ab2-29cd-46a8-bdf9-a15eedf623d9",dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842",a4452a78-f47d-4ddd-bc45-e59b916afdf8,4,46.432,,4,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,3,false,false,ACT
"10528d4f-36e7-4424-9285-2ad1e9c11558",dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842",a4452a78-f47d-4ddd-bc45-e59b916afdf8,4,38.303,,4,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,4,false,false,ACT
fe801675-a04f-46c2-8602-80596fd6df6b,dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,5,43.423,,5,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,1,true,false,ACT
"21f0bf10-aa20-44c0-961d-a0b423213c67",dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,5,45.391,,5,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,2,false,false,ACT
"01573658-3c76-43cd-9484-8e92a61e328e",dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,5,45.975,,5,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,3,false,false,ACT
"6702285a-e255-4024-bcc1-6c5de18240f0",dc423d3f-e28e-4913-9343-236c705cb3f2,"2791d4a9-af6f-43d3-a23b-d1b42ecd4842",f9de87a9-ae4d-46be-9de6-32e59fd48cb9,5,38.536,,5,,true,false,2022-09-08 17:56:13.461 +0530,2022-09-08 17:56:13.461 +0530,4,false,false,ACT
"178c07df-5508-458c-a0cd-b14a9adb67bc",fdb36615-d7b0-4b83-8189-1cf03abbc692,"202b8b49-ac31-47a9-9ada-808c41464c64","7d302c30-4506-41a2-9eca-43e47ce03631",0,67,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"31e1401f-8e79-41ef-8ab3-8dfb4ae7f52a",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"50c728b4-196e-4a63-8406-6031609368ed",1,60.334,,1,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,1,false,false,ACT
"6481d683-3f5b-4ec4-ba2b-209b2e840d32",fdb36615-d7b0-4b83-8189-1cf03abbc692,"202b8b49-ac31-47a9-9ada-808c41464c64",c4c4a20b-dc70-4806-99e2-b280f36fb4eb,0,73.071,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"69baf222-48d5-4aa8-9878-5b8eb05b51a0",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"50c728b4-196e-4a63-8406-6031609368ed",1,56.767,,1,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,2,false,false,ACT
"41c319de-7e63-45f0-abc7-28aac0223833",fdb36615-d7b0-4b83-8189-1cf03abbc692,"7696c493-7d1b-4f3a-82fe-9d60aff61406","93ca2b38-7487-4e9a-b57a-98cf962050b9",0,74.086,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
"2eefac66-e6aa-4500-98f5-d71b0cf04d8a",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"50c728b4-196e-4a63-8406-6031609368ed",1,40.911,,1,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,3,false,false,ACT
"0dfd2ea6-c788-461f-b8f1-22c958cc6801",fdb36615-d7b0-4b83-8189-1cf03abbc692,"7696c493-7d1b-4f3a-82fe-9d60aff61406","368ba3e3-7b6d-4a4d-95ab-af081466c45a",0,84.856,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
b3793091-5349-4fdb-8736-2b8a27aaf5d0,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"50c728b4-196e-4a63-8406-6031609368ed",1,65.278,,1,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,4,false,false,ACT
cc16c647-ed97-454f-a98f-34e13898e736,fdb36615-d7b0-4b83-8189-1cf03abbc692,"6ecabd65-7bcf-4603-815c-2fd2ab12274a","95d3b712-09f7-4750-88ae-376680c67a8a",0,67.949,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"4c0154ec-d6da-477f-94cb-ffd8982d67f9",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"50c728b4-196e-4a63-8406-6031609368ed",1,50.039,,1,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,5,false,false,ACT
dc7b6527-ee87-41c6-aa5d-33f0ffe3e1f9,fdb36615-d7b0-4b83-8189-1cf03abbc692,"6ecabd65-7bcf-4603-815c-2fd2ab12274a","34154703-e8e1-4857-b50c-5ca928631056",0,67.954,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"686f5854-bdac-4e0b-afc5-e7356ec8e105",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"50c728b4-196e-4a63-8406-6031609368ed",1,61.917,,1,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,6,true,false,ACT
a1b3211d-77c6-4e52-befe-100c8fae74b0,fdb36615-d7b0-4b83-8189-1cf03abbc692,"5eea0a23-27ce-474d-a4e9-aeea238cf8df",c98215ca-b233-49f6-a9f3-3dd0e34c1011,0,66.289,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"97633632-2e9b-4720-b237-35fd9f9cc673",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"8bd83a59-ffa6-4a99-9d9c-d258abe64802",2,58.934,,2,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,1,false,false,ACT
"9221202e-42ca-4508-829d-6b3110ba93cb",fdb36615-d7b0-4b83-8189-1cf03abbc692,"5eea0a23-27ce-474d-a4e9-aeea238cf8df","7d302c30-4506-41a2-9eca-43e47ce03631",0,67.23,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"0feeb926-8d5f-4382-917f-23026edb6ec5",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"8bd83a59-ffa6-4a99-9d9c-d258abe64802",2,58.766,,2,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,2,false,false,ACT
"2089a99c-81c0-4f76-bc07-b0c52d5110f8",fdb36615-d7b0-4b83-8189-1cf03abbc692,"220e5b84-8c1a-46b0-b71b-682f0591a106","95d3b712-09f7-4750-88ae-376680c67a8a",0,74.563,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,true,false,
f829cfc8-2cf0-4748-90d1-891e3be1d1b3,dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"8bd83a59-ffa6-4a99-9d9c-d258abe64802",2,41.342,,2,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,3,false,false,ACT
"0bac04c9-44f1-43e2-a636-396eb2fad792",fdb36615-d7b0-4b83-8189-1cf03abbc692,"220e5b84-8c1a-46b0-b71b-682f0591a106","93ca2b38-7487-4e9a-b57a-98cf962050b9",0,67.98,,,,true,false,2022-08-02 15:13:00.878 +0530,2022-08-02 15:13:00.878 +0530,3,false,false,
"099f2a69-5e6f-4184-bf59-8f0ae3162000",dc423d3f-e28e-4913-9343-236c705cb3f2,eb266366-691e-4b90-8b82-bb62b8007a4c,"8bd83a59-ffa6-4a99-9d9c-d258abe64802",2,65.03,,2,,true,false,2022-09-08 18:05:17.798 +0530,2022-09-08 18:05:17.798 +0530,4,false,false,ACT
